clinic_id,name,source
4490c6c5e1e45b4a9e3b,Willesee Healthcare,google
5c03fbdae52079baebee,City West Medical Centre,google
d4d24cfc502ef8aeff1d,Dr Vincent Fong,google
6be4b0619ae51f59d3c9,Dr Frank Welch,google
cf13c39ee033580bd1fd,Priceline Pharmacy Anzac Square,google
8564bfe8178e298baf7d,Happy Feet Steam Massage,google
cf4c4c42785c76f9a702,Harmony Massage,google
98183f90b62c89766bd4,Hobart Communication Clinic,google
e3218c21516737e0ddf9,Dr Eva Benes,google
96f5cc7cc59f4a20dd39,Massage Strategie,google
109538a3e499a555328b,Somerville Chiropractic Family Wellness Centre,google
